2026-05-11T09:42:56Z,c318918,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-11T09:43:37Z,c318918,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-11T09:45:18Z,c318918,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-11T14:26:06Z,3d2d794,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Write,42
2026-05-11T14:31:43Z,3d2d794,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Edit,42
2026-05-11T14:31:51Z,3d2d794,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Edit,42
2026-05-11T14:31:55Z,3d2d794,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Edit,42
2026-05-11T14:32:14Z,3d2d794,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Edit,42
2026-05-11T14:32:21Z,3d2d794,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Edit,42
2026-05-11T14:32:30Z,3d2d794,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Edit,42
2026-05-11T14:32:35Z,3d2d794,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Edit,42
2026-05-11T14:34:43Z,3d2d794,/home/akshay/workspace/helios-mvp/.claude/hooks/flag-guard.py,Edit,42
2026-05-11T14:35:16Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/utils.py,Write,42
2026-05-11T14:35:31Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/registry.py,Write,42
2026-05-11T14:35:45Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/config.py,Write,42
2026-05-11T14:36:01Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/decorators.py,Write,42
2026-05-11T14:36:20Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/variants.py,Write,42
2026-05-11T14:36:33Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/__init__.py,Write,42
2026-05-11T14:37:06Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Write,42
2026-05-11T14:38:05Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/decorators.py,Edit,42
2026-05-11T14:38:12Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:38:16Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:38:20Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:38:48Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/decorators.py,Edit,42
2026-05-11T14:41:58Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/utils.py,Write,42
2026-05-11T14:42:05Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:42:24Z,3d2d794,/home/akshay/workspace/helios-mvp/helios/vcl/utils.py,Edit,42
2026-05-11T14:43:05Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:43:08Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:43:12Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:43:49Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:44:01Z,3d2d794,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-11T14:49:11Z,5e51770,/home/akshay/workspace/helios-mvp/helios/vcl/__init__.py,Edit,42
2026-05-11T14:49:55Z,018c47c,/home/akshay/workspace/helios-mvp/pyproject.toml,Edit,42
2026-05-11T14:52:34Z,dc4a764,/home/akshay/workspace/helios-mvp/pyproject.toml,Edit,42
2026-05-11T14:52:35Z,dc4a764,/home/akshay/workspace/helios-mvp/.github/workflows/ci.yml,Edit,42
2026-05-11T15:00:19Z,c428a1e,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-11T15:00:23Z,c428a1e,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-11T15:00:42Z,c428a1e,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-11T15:02:31Z,6bb41ba,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-12T02:47:45Z,6bb41ba,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-12T04:21:44Z,1278078,/home/akshay/workspace/helios-mvp/bin/_print_hashes.py,Write,42
2026-05-12T06:50:29Z,1278078,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Write,42
2026-05-12T08:32:12Z,e493e9a,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_vcl_stage0_complete.md,Edit,42
2026-05-12T08:32:35Z,e493e9a,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/MEMORY.md,Edit,42
2026-05-12T08:52:54Z,e493e9a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-12-hmac-chained-ledgers-design.md,Write,42
2026-05-12T08:53:08Z,e493e9a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-12-hmac-chained-ledgers-design.md,Edit,42
2026-05-12T08:53:21Z,e493e9a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-12-hmac-chained-ledgers-design.md,Edit,42
2026-05-12T09:01:23Z,c6fddaf,/home/akshay/workspace/helios-mvp/docs/superpowers/plans/2026-05-12-hmac-chained-ledgers.md,Write,42
2026-05-12T09:02:33Z,c6fddaf,/home/akshay/workspace/helios-mvp/docs/superpowers/plans/2026-05-12-hmac-chained-ledgers.md,Edit,42
2026-05-12T09:21:29Z,3a5b911,/home/akshay/workspace/helios-mvp/tests/test_hmac_chain.py,Write,42
2026-05-12T09:58:46Z,3a5b911,/home/akshay/workspace/helios-mvp/helios/vcl/hmac_chain.py,Write,42
2026-05-12T10:00:04Z,3a5b911,/home/akshay/workspace/helios-mvp/helios/vcl/hmac_chain.py,Edit,42
2026-05-12T10:00:05Z,3a5b911,/home/akshay/workspace/helios-mvp/tests/test_hmac_chain.py,Edit,42
2026-05-12T10:02:08Z,229c541,/home/akshay/workspace/helios-mvp/tests/test_deviation_log.py,Write,42
2026-05-12T10:03:09Z,229c541,/home/akshay/workspace/helios-mvp/tests/test_deviation_log.py,Write,42
2026-05-12T10:03:38Z,229c541,/home/akshay/workspace/helios-mvp/bin/log_deviation.py,Write,42
2026-05-12T10:06:02Z,ff176b8,/home/akshay/workspace/helios-mvp/tests/test_exclusion_ledger.py,Write,42
2026-05-12T10:08:14Z,ff176b8,/home/akshay/workspace/helios-mvp/bin/log_exclusion.py,Write,42
2026-05-12T10:09:38Z,87ed94a,/home/akshay/workspace/helios-mvp/docs/tracking/HELIOS_MVP_Execution_plan_v0.6.md,Edit,42
2026-05-12T10:10:01Z,87ed94a,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-12T10:12:17Z,87ed94a,/home/akshay/workspace/helios-mvp/README.md,Edit,42
2026-05-12T10:13:02Z,3909998,/home/akshay/workspace/helios-mvp/tests/test_deviation_log.py,Edit,42
2026-05-12T10:13:03Z,3909998,/home/akshay/workspace/helios-mvp/tests/test_exclusion_ledger.py,Edit,42
2026-05-12T10:20:23Z,9b18479,/home/akshay/workspace/helios-mvp/.github/workflows/ledger_verification.yml,Edit,42
2026-05-12T10:20:23Z,9b18479,/home/akshay/workspace/helios-mvp/.github/workflows/ci.yml,Edit,42
2026-05-12T10:30:27Z,5c8c3b7,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/feedback_poetry_no_root_ci.md,Write,42
2026-05-12T10:30:37Z,5c8c3b7,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/feedback_hmac_post_sign_exclusion.md,Write,42
2026-05-12T10:30:42Z,5c8c3b7,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_stage1_next.md,Edit,42
2026-05-12T10:30:48Z,5c8c3b7,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/MEMORY.md,Edit,42
2026-05-12T10:33:07Z,5c8c3b7,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-12T10:33:16Z,5c8c3b7,/home/akshay/workspace/helios-mvp/CLAUDE.md,Edit,42
2026-05-12T11:07:00Z,9796320,/home/akshay/.claude/plans/requirement-the-variant-pure-sunrise.md,Write,42
2026-05-12T11:07:49Z,9796320,/home/akshay/workspace/helios-mvp/helios/vcl/disjointness.py,Write,42
2026-05-12T11:07:53Z,9796320,/home/akshay/workspace/helios-mvp/helios/vcl/decorators.py,Edit,42
2026-05-12T11:07:57Z,9796320,/home/akshay/workspace/helios-mvp/helios/vcl/decorators.py,Edit,42
2026-05-12T11:08:12Z,9796320,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Write,42
2026-05-12T11:08:37Z,9796320,/home/akshay/workspace/helios-mvp/helios/integrity_gate.py,Write,42
2026-05-12T11:09:00Z,9796320,/home/akshay/workspace/helios-mvp/tests/test_integrity_gate.py,Write,42
2026-05-12T11:10:31Z,9796320,/home/akshay/workspace/helios-mvp/helios/integrity_gate.py,Edit,42
2026-05-12T11:10:40Z,9796320,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-12T11:10:45Z,9796320,/home/akshay/workspace/helios-mvp/tests/test_integrity_gate.py,Edit,42
2026-05-12T11:10:49Z,9796320,/home/akshay/workspace/helios-mvp/tests/test_integrity_gate.py,Edit,42
2026-05-12T11:14:03Z,9796320,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-12T11:14:12Z,9796320,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-12T11:14:18Z,9796320,/home/akshay/workspace/helios-mvp/helios/integrity_gate.py,Edit,42
2026-05-12T11:14:25Z,9796320,/home/akshay/workspace/helios-mvp/tests/test_integrity_gate.py,Edit,42
2026-05-12T11:55:27Z,7223795,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-12-mutation-blocking-tamper-detection-design.md,Write,42
2026-05-12T11:55:45Z,7223795,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-12-mutation-blocking-tamper-detection-design.md,Edit,42
2026-05-12T12:03:09Z,1b2e8cf,/home/akshay/workspace/helios-mvp/docs/superpowers/plans/2026-05-12-mutation-blocking-tamper-detection.md,Write,42
2026-05-12T12:32:16Z,3b7eab3,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-12T12:32:22Z,3b7eab3,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-12T12:32:30Z,3b7eab3,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-12T12:32:45Z,3b7eab3,/home/akshay/workspace/helios-mvp/helios/vcl/config.py,Edit,42
2026-05-12T12:34:04Z,3b7eab3,/home/akshay/workspace/helios-mvp/helios/vcl/config.py,Edit,42
2026-05-12T12:34:58Z,3b7eab3,/home/akshay/workspace/helios-mvp/tests/test_vcl.py,Edit,42
2026-05-12T12:41:01Z,e4a6594,/home/akshay/workspace/helios-mvp/tests/test_deviation_log.py,Edit,42
2026-05-12T12:41:11Z,e4a6594,/home/akshay/workspace/helios-mvp/tests/test_deviation_log.py,Edit,42
2026-05-12T12:41:23Z,e4a6594,/home/akshay/workspace/helios-mvp/helios/vcl/hmac_chain.py,Edit,42
2026-05-12T12:41:27Z,e4a6594,/home/akshay/workspace/helios-mvp/helios/vcl/hmac_chain.py,Edit,42
2026-05-12T12:57:06Z,573c82f,/home/akshay/workspace/helios-mvp/docs/tracking/vcl_manifest_tracking.md,Edit,422026-05-13T06:33:30Z,46bcce7,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Write,42
2026-05-13T06:34:08Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/telemetry.py,Write,42
2026-05-13T06:34:22Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/verdict.py,Write,42
2026-05-13T06:34:38Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Write,42
2026-05-13T06:34:47Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/__init__.py,Write,42
2026-05-13T06:35:03Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/store/__init__.py,Write,42
2026-05-13T06:35:15Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/store/schema.sql,Write,42
2026-05-13T06:44:15Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/verdict.py,Edit,42
2026-05-13T06:44:20Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/__init__.py,Edit,42
2026-05-13T06:44:23Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/telemetry.py,Edit,42
2026-05-13T06:44:27Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/telemetry.py,Edit,42
2026-05-13T06:44:30Z,46bcce7,/home/akshay/workspace/helios-mvp/helios/schemas/telemetry.py,Edit,42
2026-05-13T06:45:33Z,46bcce7,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-13T06:45:39Z,46bcce7,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-13T06:45:53Z,46bcce7,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-13T06:46:00Z,46bcce7,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-13T06:46:11Z,46bcce7,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-13T06:46:19Z,46bcce7,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-13T07:08:28Z,4dd4f1e,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:08:54Z,4dd4f1e,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:09:15Z,4dd4f1e,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:10:41Z,4dd4f1e,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:11:06Z,4dd4f1e,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:11:28Z,4dd4f1e,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:12:13Z,169d403,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:12:38Z,169d403,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:13:00Z,169d403,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:13:59Z,653faba,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-13T07:14:06Z,653faba,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-13T07:14:41Z,653faba,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-13T07:15:05Z,522df2a,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:15:23Z,b9b0717,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:17:42Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_snapshot_registry.py,Write,42
2026-05-13T07:18:06Z,112bc17,/home/akshay/workspace/helios-mvp/helios/vcl/snapshot_registry.py,Write,42
2026-05-13T07:18:34Z,112bc17,/home/akshay/workspace/helios-mvp/helios/vcl/snapshot_registry.py,Edit,42
2026-05-13T07:19:07Z,112bc17,/home/akshay/workspace/helios-mvp/helios/vcl/__init__.py,Edit,42
2026-05-13T07:19:35Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_snapshot_registry.py,Edit,42
2026-05-13T07:20:18Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Write,42
2026-05-13T07:20:47Z,112bc17,/home/akshay/workspace/helios-mvp/helios/pipelines/__init__.py,Write,42
2026-05-13T07:21:04Z,112bc17,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/__init__.py,Write,42
2026-05-13T07:21:10Z,112bc17,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/__init__.py,Write,42
2026-05-13T07:21:21Z,112bc17,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/stub.py,Write,42
2026-05-13T07:21:29Z,112bc17,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/stub.py,Write,42
2026-05-13T07:21:56Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:22:12Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:22:19Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:22:38Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:23:16Z,112bc17,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/stub.py,Edit,42
2026-05-13T07:23:23Z,112bc17,/home/akshay/workspace/helios-mvp/helios/pipelines/l_pipe/stub.py,Edit,42
2026-05-13T07:23:29Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:23:35Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:23:53Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:24:55Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_result_store.py,Write,42
2026-05-13T07:25:24Z,112bc17,/home/akshay/workspace/helios-mvp/helios/store/result_store.py,Write,42
2026-05-13T07:25:52Z,112bc17,/home/akshay/workspace/helios-mvp/helios/store/schema.sql,Edit,42
2026-05-13T07:25:58Z,112bc17,/home/akshay/workspace/helios-mvp/helios/store/schema.sql,Edit,42
2026-05-13T07:26:45Z,112bc17,/home/akshay/workspace/helios-mvp/helios/store/result_store.py,Edit,42
2026-05-13T07:26:52Z,112bc17,/home/akshay/workspace/helios-mvp/helios/store/result_store.py,Edit,42
2026-05-13T07:27:01Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_result_store.py,Edit,42
2026-05-13T07:27:08Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_result_store.py,Edit,42
2026-05-13T07:27:26Z,112bc17,/home/akshay/workspace/helios-mvp/helios/store/result_store.py,Edit,42
2026-05-13T07:28:11Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Write,42
2026-05-13T07:28:35Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-13T07:28:42Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-13T07:31:36Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:32:31Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-13T07:32:41Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-13T07:33:12Z,112bc17,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-13T07:34:14Z,f628102,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-13T07:34:36Z,31805ad,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
